region,product type,product name,producer name,regulator number,application method,label minimum rate,label maximum rate,label suggested rate,rate UOM,number of AI,AI1,AI1 eiq,AI1 group,AI1concentration,AI1_UOM,AI2,AI2 eiq,AI2 group,AI2concentration,AI2_UOM,AI3,AI3 eiq,AI3 group,AI3concentration,AI3_UOM,AI4,AI4 eiq,AI4 group,AI4concentration,AI4_UOM,eiq total,min days between applications,REI (hours),PHI (days)
USA,Field Fungicide,KOVERALL FUNGICIDE,"Cheminova, Inc.",67760-110,Foliar,0.5,2,15,lb / ac,1,Mancozeb,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,DITHANE DF RAINSHIELD,Corteva Agriscience LLC,62719-402,Foliar,0.5,2,15,lb / ac,1,Mancozeb,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,DITHANE F-45,Corteva Agriscience LLC,62719-396,Foliar,0.4,1.6,11.2,qt / ac,1,Mancozeb,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,DITHANE F-45 RAINSHIELD,Corteva Agriscience LLC,62719-396,Foliar,0.4,1.6,11.2,qt / ac,1,Mancozeb,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,DITHANE M-45,Corteva Agriscience LLC,62719-387,Foliar,0.5,2,14,lb / ac,1,Mancozeb,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,DITHANE RAINSHIELD,Corteva Agrosciences Canada Company,20553,Foliar,1.1,2.25,,kg / ha,1,Mancozeb,,,,,,,,,,,,,,,,,,,,,5,,
USA,Field Fungicide,GAVEL 75DF,Gowan Company,10163-6414,Foliar,1.5,2,12,lb / ac,2,Mancozeb,,,,,Zoxamide,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,GAVEL 75 DF,Gowan Company L.L.C.,26842,Foliar,1.7,2.25,,kg / ha,2,Mancozeb,,,,,Zoxamide,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,OMNI BRAND MANCOZEB 75 WDG,"Helena Agri-Enterprises, LLC",89333-1-5905,Foliar,1,2,15,lb / ac,1,Mancozeb,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,IVC FIR BARK P.S.T,"Innvictis Crop Care, LLC",89168-142-89391,Seed Treatment - Powder,1,1,,lb / cwt,1,Mancozeb,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,P.S.T. PLUS BARK,J. R. Simplot Company,11682-35,Seed Treatment - Powder,1,1,,lb / cwt,1,Mancozeb,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,ROPER DF RAINSHIELD,Loveland Products Inc.,34704-1063,Chemigation,0.5,2,15,lb / ac,1,Mancozeb,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,ROPER DF RAINSHIELD,Loveland Products Inc.,34704-1063,Foliar,0.5,2,15,lb / ac,1,Mancozeb,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,RIDOMIL GOLD MZ 68WG,"Syngenta Canada, Inc.",28893,Foliar,2.5,2.5,,kg / ha,2,Mancozeb,,,,,Metalaxyl,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,RIDOMIL GOLD MZ,Syngenta Crop Protection,100-803,Foliar,2.5,2.5,,lb / ac,2,Mancozeb,,,,,Mefenoxam (foliar),,,,,,,,,,,,,,,,,,
USA,Field Fungicide,RIDOMIL GOLD MZ WG,Syngenta Crop Protection,100-1269,Foliar,2.5,2.5,10,lb / ac,2,Mancozeb,,,,,Mefenoxam (foliar),,,,,,,,,,,,,,,,,,
USA,Field Fungicide,MANZATE MAX,"United Phosphorus, Inc.",70506-194,Foliar,1.6,2.5,11.2,fl oz/cwt,1,Mancozeb,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,MANZATE MAX,"United Phosphorus, Inc.",70506-194,Seed Treatment - Liquid,1.6,2.5,11.2,fl oz/cwt,1,Mancozeb,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,PENNCOZEB 4FL,"United Phosphorus, Inc.",70506-194,Foliar,0.4,1.6,11.2,qt / ac,1,Mancozeb,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,PENNCOZEB 75DF,"United Phosphorus, Inc.",70506-185,Foliar,1,2,15,lb / ac,1,Mancozeb,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,PENNCOZEB 80WP,"United Phosphorus, Inc.",70506-183,Foliar,0.5,2,14,lb / ac,1,Mancozeb,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,MANZATE 75DF,UPL NA INC,70506-234,Foliar,1,2,15,lb / ac,1,Mancozeb,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,MANZATE 80 WP,UPL NA INC,1812-415,Foliar,1,2,14,lb / ac,1,Mancozeb,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,MANZATE FLOWABLE,UPL NA INC,352-706,Foliar,0.4,1.6,11.2,qt / ac,1,Mancozeb,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,MANZATE PRO-STICK,UPL NA INC,352-704,Foliar,1,2,15,lb / ac,1,Mancozeb,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,MANZATE MAX,UPL NA INC.,33299,Foliar,1.72,3.52,28.16,l / ha,1,Mancozeb,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,MANZATE PRO-STICK,"UPL NA, Inc.",28217,Foliar,1.1,2.25,18,kg / ha,1,Mancozeb,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,PENNCOZEB 75DF,"UPL NA, Inc.",25397,Foliar,1.1,2.25,18,kg / ha,1,Mancozeb,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,PENNCOZEB 75DF RAINCOAT,"UPL NA, Inc.",30241,Foliar,1.1,2.25,18,kg / ha,1,Mancozeb,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,STARTUP MANZB,"UPL NA, INC.",70506-345,Seed Treatment - Liquid,1.6,2.5,,fl oz/cwt,1,Mancozeb,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,NUBARK MANCOZEB,Wilbur-Ellis Company,2935-496,Seed Treatment - Powder,1,1,,lb / cwt,1,Mancozeb,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,ORONDIS ULTRA FUNGICIDE,"Syngenta Canada, Inc.",32805,Air,0.4,0.6,2.4,l / ha,2,Mandipropamid,,,,,Oxathiapiprolin,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,ORONDIS ULTRA FUNGICIDE,"Syngenta Canada, Inc.",32805,Foliar,0.4,0.6,2.4,l / ha,2,Mandipropamid,,,,,Oxathiapiprolin,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,REVUS,"Syngenta Canada, Inc.",29074,Air,13,26,,ml / 100 kg,1,Mandipropamid,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,REVUS,"Syngenta Canada, Inc.",29074,Foliar,13,26,,ml / 100 kg,1,Mandipropamid,,,,,,,,,,,,,,,,,,,,,,,
CA,Seed Treatment,REVUS,"Syngenta Canada, Inc.",29074,Seed Treatment - Liquid,13,26,,ml / 100 kg,1,Mandipropamid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,ORONDIS ULTRA B,Syngenta Crop Protection,100-1254,Foliar,5.5,8,32,fl oz/acre,1,Mandipropamid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,REVUS,Syngenta Crop Protection,100-1254,Foliar,5.5,8,32,fl oz/acre,1,Mandipropamid,,,,,,,,,,,,,,,,,,,,,7,,
USA,Field Fungicide,ORONDIS ULTRA PREMIX,"SYNGENTA CROP PROTECTION, LLC",100-1612,Foliar,5.5,8,32,fl oz/acre,2,Mandipropamid,,,,,Oxathiapiprolin,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,RECON BOLD SL,Atticus LLC,91234-219,Furrow,6.87,6.87,,fl oz/acre,1,Mefenoxam,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,VAUNT,"Innvictis Crop Care, LLC",89167-89-89391,Foliar,13,13,1.36,fl oz/acre,1,Mefenoxam,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,VAUNT,"Innvictis Crop Care, LLC",89167-89-89391,Furrow,13,13,1.36,fl oz/acre,1,Mefenoxam,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,ULTRA FLOURISH,Nufarm Americas Inc.,55146-73,Foliar,13,13,21.76,fl oz/acre,1,Mefenoxam,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,ULTRA FLOURISH,Nufarm Americas Inc.,55146-73,Furrow,13,13,21.76,fl oz/acre,1,Mefenoxam,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,ORONDIS GOLD,Syngenta,100-1614,Foliar,13.9,48,48,fl oz/acre,2,Mefenoxam,,,,,Oxathiapiprolin,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,ORONDIS GOLD,Syngenta,100-1614,Furrow,13.9,48,48,fl oz/acre,2,Mefenoxam,,,,,Oxathiapiprolin,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,ORONDIS GOLD B,Syngenta Crop Protection,100-1202,Foliar,6.5,6.5,,fl oz/acre,1,Mefenoxam,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,ORONDIS GOLD B,Syngenta Crop Protection,100-1202,Furrow,6.5,6.5,,fl oz/acre,1,Mefenoxam,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,RIDOMIL GOLD SL,Syngenta Crop Protection,100-1202,Chemigation,6.86,6.86,,fl oz/acre,1,Mefenoxam,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,RIDOMIL GOLD SL,Syngenta Crop Protection,100-1202,Foliar,6.86,6.86,,fl oz/acre,1,Mefenoxam,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,RIDOMIL GOLD SL,Syngenta Crop Protection,100-1202,Furrow,6.86,6.86,,fl oz/acre,1,Mefenoxam,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,RIDOMIL GOLD EC,,100-801,Furrow,,,,,1,Mefenoxam,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,VAUNT XL,"INNVICTIS CROP CARE, LLC",89167-124-89391,Foliar,3.2,3.2,9.6,fl oz/acre,1,Mefenoxam (foliar),,,,,,,,,,,,,,,,,,,,,14,,
USA,Field Fungicide,VAUNT XL,"INNVICTIS CROP CARE, LLC",89167-124-89391,Furrow,3.2,3.2,9.6,fl oz/acre,1,Mefenoxam (foliar),,,,,,,,,,,,,,,,,,,,,14,,
CA,Field Fungicide,VELTYMA,BASF,34166,Foliar,0.5,0.5,1,l / ha,2,Mefentrifluconazole,,,,,Pyraclostrobin,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,CEVYA FUNGICIDE,BASF Canada Inc.,33405,Foliar,0.19,0.25,1.125,l / ha,1,Mefentrifluconazole,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,PROVYSOL Fungicide,BASF Corporation,7969-411,Foliar,3,5,15,fl oz/acre,1,Mefentrifluconazole,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,VELTYMA FUNGICIDE,BASF Corporation,7969-409,Foliar,5,10,30,fl oz/acre,2,Mefentrifluconazole,,,,,Pyraclostrobin,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,METALAXYL 2E AG,"Albaugh, LLC",42750-273,Foliar,24.394,24.394,,fl oz/acre,1,Metalaxyl,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,METALAXYL 2E AG,"Albaugh, LLC",42750-273,Furrow,24.394,24.394,,fl oz/acre,1,Metalaxyl,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,METASTAR 2E AG,Arysta LifeScience North America LLC,71532-5-66330,Foliar,25.83,25.83,,fl oz/acre,1,Metalaxyl,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,METASTAR 2E AG,Arysta LifeScience North America LLC,71532-5-66330,Furrow,25.83,25.83,,fl oz/acre,1,Metalaxyl,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,RECON 4F,"Atticus, LLC",91234-64,Foliar,12.9,12.9,6,fl oz/acre,1,Metalaxyl,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,RECON 4F,"Atticus, LLC",91234-64,Furrow,12.9,12.9,6,fl oz/acre,1,Metalaxyl,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,METASTAR 4S,"FARMHANNONG AMERICA, INC.",71532-36-9102,Foliar,12.9,12.9,36,fl oz/acre,1,Metalaxyl,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,METASTAR 4S,"FARMHANNONG AMERICA, INC.",71532-36-9102,Furrow,12.9,12.9,36,fl oz/acre,1,Metalaxyl,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,METASTAR 4S,"FARMHANNONG AMERICA, INC.",71532-36-9102,Soil Incorporated,12.9,12.9,36,fl oz/acre,1,Metalaxyl,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,ORONDIS GOLD B 480SL,"Syngenta Canada, Inc.",32937,Furrow,4,4,,ml / 100 m,1,Metalaxyl,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,RIDOMIL GOLD 480SL,"Syngenta Canada, Inc.",28474,Foliar,400,400,,ml / ha,1,Metalaxyl,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,RIDOMIL GOLD 480SL,"Syngenta Canada, Inc.",28474,Furrow,400,400,,ml / ha,1,Metalaxyl,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,XYLER FC FUNGICIDE,"Vive Crop Protection, Inc.",89118-12,Foliar,18.45,18.45,,fl oz/acre,1,Metalaxyl,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,XYLER FC FUNGICIDE,"Vive Crop Protection, Inc.",89118-12,Furrow,18.45,18.45,,fl oz/acre,1,Metalaxyl,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,ORONDIS GOLD DC FUNGICIDE,,35176,Furrow,18,18,,ml / 100 m,2,Metalaxyl,,,,,Oxathiapiprolin,,,,,,,,,,,,,,,,,,
CA,Fumigant,VAPAM HL,Amvac Chemical Corp,29128,Fumigation,372,706,,l / ha,1,Metam Sodium,,,,,,,,,,,,,,,,,,,,,,,
CA,Fumigant,VAPAM LIQUID,Amvac Chemical Corp,6453,Fumigation,500,945,,l / ha,1,Metam Sodium,,,,,,,,,,,,,,,,,,,,,,,
CA,Fumigant,BUSAN 1236,"Buckman Laboratories of Canada, Ltd.",25103,Fumigation,365,695,,l / ha,1,Metam Sodium,,,,,,,,,,,,,,,,,,,,,,,
USA,Fumigant,K-PAM HL,Amvac Chemical Corporation,5481-483,Fumigation,30,62,,gal / ac,1,Metam-potassium,,,,,,,,,,,,,,,,,,,,,,,
USA,Fumigant,VAPAM HL,Amvac Chemical Corporation,5481-468,Fumigation,37.5,75,,gal / ac,1,Metam-sodium,,,,,,,,,,,,,,,,,,,,,,,
USA,Fumigant,METAM CLR 42,"Taminco, Inc.",45728-16,Fumigation,37.5,75,75,gal / ac,1,Metam-sodium,,,,,,,,,,,,,,,,,,,,,,,
USA,Fumigant,SECTAGON 42-FUMIGANT,"Tessenderlo Kerley, Inc. (TKI)",61842-6,Fumigation,30,75,,gal / ac,1,Metam-sodium,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,QUASH FUNGICIDE,"Valent Canada, Inc",30402,Foliar,175,280,840,g / ha,1,Metconazole,,,,,,,,,,,,,,,,,,,,,7,,
CA,Field Fungicide,QUASH SC FUNGICIDE,"Valent Canada, Inc",33081,Foliar,182,292,876,ml / ha,1,Metconazole,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,QUASH FUNGICIDE,Valent USA Corporation,59639-147,Air,2.5,4,16,oz / ac,1,Metconazole,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,QUASH FUNGICIDE,Valent USA Corporation,59639-147,Foliar,2.5,4,16,oz / ac,1,Metconazole,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,LANNATE LV INSECTICIDE,"Innvictis Crop Care, LLC",352-384,Chemigation,1.5,3,15,pt / ac,1,Methomyl,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,LANNATE LV INSECTICIDE,"Innvictis Crop Care, LLC",352-384,Foliar,1.5,3,15,pt / ac,1,Methomyl,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,LANVEER LV INSECTICIDE,"Innvictis Crop Care, LLC",89167-91-89391,Chemigation,1.5,3,15,pt / ac,1,Methomyl,,,,,,,,,,,,,,,,,,,,,5,,
USA,Field Insecticide,LANVEER LV INSECTICIDE,"Innvictis Crop Care, LLC",89167-91-89391,Foliar,1.5,3,15,pt / ac,1,Methomyl,,,,,,,,,,,,,,,,,,,,,5,,
USA,Field Insecticide,LANNATE SP,"TESSENDERLO KERLEY, INC.",352-342,Foliar,0.5,1,5,lb / ac,1,Methomyl,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Insecticide,LANNATE TOSS-N-GO,,10868,Foliar,,,,,1,Methomyl,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,Drexel Me-Too-Lachlor II,DREXEL Chemical Company,19713-549,Ground,1,2,3.7,pt / ac,1,Metolachlor,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,Drexel Me-Too-Lachlor II,DREXEL Chemical Company,19713-549,Lay-by,1,2,3.7,pt / ac,1,Metolachlor,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,Drexel Me-Too-Lachlor II,DREXEL Chemical Company,19713-549,Soil Incorporated,1,2,3.7,pt / ac,1,Metolachlor,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,ME-TOO-LACHLOR,Drexel Chemical Company,19713-548,Ground,1,2.75,3.7,pt / ac,1,Metolachlor,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,ME-TOO-LACHLOR,Drexel Chemical Company,19713-548,Ground,1,2.75,3.7,pt / ac,1,Metolachlor,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,GALVAN,"Innvictis Crop Care, LLC",89168-28-89391,Foliar,1.5,2.9,4.57,pt / ac,2,Metolachlor,,,,,Metribuzin,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,GALVAN,"Innvictis Crop Care, LLC",89168-28-89391,Foliar,1.5,2.9,4.57,pt / ac,2,Metolachlor,,,,,Metribuzin,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,PARALLEL HERBICIDE,"Makhteshim-Agan of North America, Inc.",66222-87,Ground,1,2.75,,pt / ac,1,Metolachlor,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,TAILWIND HERBICIDE,"Makhteshim-Agan of North America, Inc.",66222-245,Ground,1.5,2.9,4.57,pt / ac,2,Metolachlor,,,,,Metribuzin,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,TAILWIND HERBICIDE,"Makhteshim-Agan of North America, Inc.",66222-245,Ground,1.5,2.9,4.57,pt / ac,2,Metolachlor,,,,,Metribuzin,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,STALWART,"Sipcam Agro USA, Inc.",60063-24,Ground,1,2.75,3.7,pt / ac,1,Metolachlor,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,MEDAL EC,"Syngenta Crop Protection, LLC",100-816,Ground,1,2,3.6,pt / ac,1,Metolachlor,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,MEDAL EC,"Syngenta Crop Protection, LLC",100-816,Ground,1,2,3.6,pt / ac,1,Metolachlor,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,MEDAL EC,"Syngenta Crop Protection, LLC",100-816,Lay-by,1,2,3.6,pt / ac,1,Metolachlor,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,MEDAL EC,"Syngenta Crop Protection, LLC",100-816,Soil Incorporated,1,2,3.6,pt / ac,1,Metolachlor,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,MEDAL EC,"Syngenta Crop Protection, LLC",100-816,Soil Incorporated,1,2,3.6,pt / ac,1,Metolachlor,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,PRESIDUAL HERBICIDE,"Winfield Solutions, LLC",100-1162-1381,Ground,1.5,2.9,5.1,pt / ac,2,Metolachlor,,,,,Metribuzin,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,SQUADRON,Adama Agricultural Solutions Canada Ltd.,32081,Ground,0.375,0.375,1.5,kg / ha,1,Metribuzin,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,SQUADRON II,"ADAMA Agricultural Solutions Canada, Ltd.",33382,Foliar,550,1500,1.5,g / ha,1,Metribuzin,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,SQUADRON II,"ADAMA Agricultural Solutions Canada, Ltd.",33382,Ground,550,1500,1.5,g / ha,1,Metribuzin,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,SQUADRON II,"ADAMA Agricultural Solutions Canada, Ltd.",33382,Ground,550,1500,1.5,g / ha,1,Metribuzin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,RANCOR 75 DF,"Atticus, LLC",91234-57,Chemigation,0.3,1.3,1.3,lb / ac,1,Metribuzin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,RANCOR 75 DF,"Atticus, LLC",91234-57,Foliar,0.3,1.3,1.3,lb / ac,1,Metribuzin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,RANCOR 75 DF,"Atticus, LLC",91234-57,Ground,0.3,1.3,1.3,lb / ac,1,Metribuzin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,SENCOR DF HERBICIDE,Bayer Crop Science LP,264-738,Ground,0.33,1.33,1.33,lb / ac,1,Metribuzin,,,,,,,,,,,,,,,,,,,,,14,,
CA,Field Herbicide,SENCOR 480 F HERBICIDE,Bayer CropScience Inc.,26280,Foliar,850,2.25,2.25,ml / ha,1,Metribuzin,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,SENCOR 480 F HERBICIDE,Bayer CropScience Inc.,26280,Ground,850,2.25,2.25,ml / ha,1,Metribuzin,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,SENCOR 75DF,Bayer CropScience Inc.,17242,Foliar,550,1500,1500,g / ha,1,Metribuzin,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,SENCOR 75DF,Bayer CropScience Inc.,17242,Ground,550,1500,1500,g / ha,1,Metribuzin,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,SENCOR 75DF,Bayer CropScience Inc.,17242,Ground,550,1500,1500,g / ha,1,Metribuzin,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,SENCOR SOLUPAK,Bayer CropScience Inc.,20968,Foliar,375,375,1.5,g / ha,1,Metribuzin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,OMNI METRIBUZIN 75 DF,Helena Chemical Company,70506-103-5905,Ground,0.333,1.333,1.333,lb / ac,1,Metribuzin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,GALVAN XTR,INNVICTIS CROP CARE LLC,89168-86-89391,Foliar,1.5,4,6.2,pt / ac,2,Metribuzin,,,,,S-metolachlor,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,GALVAN XTR,INNVICTIS CROP CARE LLC,89168-86-89391,Ground,1.5,4,6.2,pt / ac,2,Metribuzin,,,,,S-metolachlor,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,DERIVE 4L,"Innvictis Crop Care, LLC",89168-62-89391,Ground,0.5,1,2,pt / ac,1,Metribuzin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,DERIVE 4L,"Innvictis Crop Care, LLC",89168-62-89391,Ground,0.5,1,2,pt / ac,1,Metribuzin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,DERIVE 75 DF,"Innvictis Crop Care, LLC",89168-30-89391,Ground,0.5,1.333,1.333,lb / ac,1,Metribuzin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,DERIVE 75 DF,"Innvictis Crop Care, LLC",89168-30-89391,Ground,0.5,1.333,1.333,lb / ac,1,Metribuzin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,METRIBUZIN 4L,Loveland Products Inc,42750-361,Chemigation,8.2,33.7,33.7,fl oz/acre,1,Metribuzin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,METRIBUZIN 4L,Loveland Products Inc,42750-361,Foliar,8.2,33.7,33.7,fl oz/acre,1,Metribuzin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,METRIBUZIN 4L,Loveland Products Inc,42750-361,Ground,8.2,33.7,33.7,fl oz/acre,1,Metribuzin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,METRIBUZIN 75,Loveland Products Inc.,34704-876,Ground,0.3,1.3,1.3,lb / ac,1,Metribuzin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,GLORY 4L HERBICIDE,"Makhteshim-Agan of North America, Inc.",66222-256,Ground,8.2,33.7,33.7,fl oz/acre,1,Metribuzin,,,,,,,,,,,,,,,,,,,,,14,,
USA,Field Herbicide,GLORY HERBICIDE,"Makhteshim-Agan of North America, Inc.",66222-106,Ground,0.333,1.333,1.333,lb / ac,1,Metribuzin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,METRIBUZIN 75DF,"Makhteshim-Agan of North America, Inc.",66222-106,Foliar,0.333,1.333,1.333,lb / ac,1,Metribuzin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,METRIBUZIN 75DF,"Makhteshim-Agan of North America, Inc.",66222-106,Ground,0.333,1.333,1.333,lb / ac,1,Metribuzin,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,METEOR HERBICIDE,"NewAgco, Inc.",34370,Foliar,550,1500,1.5,g / ha,1,Metribuzin,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,METEOR HERBICIDE,"NewAgco, Inc.",34370,Ground,550,1500,1.5,g / ha,1,Metribuzin,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,METEOR HERBICIDE,"NewAgco, Inc.",34370,Ground,550,1500,1.5,g / ha,1,Metribuzin,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,LEXONE DF,Production Agriscience Canada Company,15959,Foliar,640,1.4,1.4,g / ha,1,Metribuzin,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,LEXONE DF,Production Agriscience Canada Company,15959,Ground,640,1.4,1.4,g / ha,1,Metribuzin,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,METRIX SC,Sharda Cropchem Limited,32876,Ground,550,1.1,,ml / ha,1,Metribuzin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,METRIXX SC,Sharda USA LLC,83529-46,Ground,0.5,2,2,pt / ac,1,Metribuzin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Herbicide,METRIXX SC,Sharda USA LLC,83529-46,Ground,0.5,2,2,pt / ac,1,Metribuzin,,,,,,,,,,,,,,,,,,,,,,,
